Vorname,Note
Alina,3.4
Elias,5.8
Anna,4.1
Laura,4.2
Nico,4.3
Laura,4.4
Sofia,5.5
Tim,1.3
Ben,3.8
Julia,6.0
Tim,4.4
Anna,4.8
Alina,5.1
Sara,4.8
Liam,3.7
Leon,3.3
Alina,3.3
Laura,4.2
Nico,3.9
Sofia,3.0
Elias,3.5
Lena,3.9
Luis,6.0
Elias,5.7
Elias,3.2
Emma,5.5
Luis,4.0
Tim,5.1
Leon,4.2
Mia,5.5
Noah,4.0
Julia,3.8
Sofia,4.0
Luca,3.9
Luis,4.1
Tim,4.6
Sara,5.4
Leon,4.7
Emma,4.9
Emma,3.8
Anna,4.5
Sara,4.1
Nico,4.3
Lea,2.5
Mia,4.2
Lena,3.9
Elias,5.4
Emma,4.6
Anna,4.6
Ben,4.6
Leon,4.9
Leon,5.0
Anna,4.0
Liam,4.5
Luis,3.8
Noah,4.9
Emma,3.4
Ben,4.9
Elias,5.1
Emma,3.8
Sara,5.0
Leon,4.4
Liam,2.7
Emma,4.8
Ben,3.5
Anna,4.7
Liam,4.3
Liam,4.1
Elias,3.3
Emma,3.3
Luca,5.1
Leon,4.7
Leon,3.9
Leon,3.5
Noah,3.1
Ben,4.3
Elias,4.2
Sara,5.1
Nico,3.1
Luca,3.7
Lena,5.0
Lena,5.4
Jan,4.0
Mia,4.2
Luca,3.9
Lea,3.3
Julia,5.3
Leon,2.9
Leon,4.7
Jan,4.1
Lea,4.3
Liam,4.2
Nico,4.5
Liam,4.3
Emma,5.2
Sara,3.4
Alina,4.3
Emma,4.1
Luis,3.1
Mia,4.7
Liam,4.1
Tim,3.8
Lea,3.2
Leon,3.7
Laura,5.2
Nico,3.1
Anna,4.8
Julia,4.0
Jan,3.9
Noah,3.1
Liam,3.7
Luca,4.1
Sofia,3.5
Leon,4.2
Ben,4.2
Tim,3.1
Mia,4.2
Tim,3.6
Sara,4.2
Nico,3.5
Anna,4.1
Ben,3.0
Luca,5.4
Sofia,4.7
Ben,3.8
Mia,2.6
Tim,4.4
Mia,4.0
Julia,3.0
Elias,2.8
Elias,4.6
Mia,5.0
Tim,3.7
Laura,4.6
Noah,4.4
Lena,4.5
Lea,4.1
Emma,5.2
Laura,3.0
Anna,3.4
Alina,4.4
Leon,4.0
Sara,1.0
Luis,3.6
Emma,3.8
Lena,5.2
Luca,4.7
Lea,4.1
Sofia,3.3
Luca,2.9
Sara,3.9
Jan,4.6
Luca,4.0
Anna,3.3
Julia,4.4
Luca,4.4
Sara,4.4
Liam,4.3
Ben,4.3
Jan,2.8
Anna,3.3
Liam,5.7
Noah,5.4
Emma,4.3
Leon,5.3
Leon,5.2
Lea,4.6
Tim,1.8
Noah,4.6
Alina,4.1
Nico,3.3
Anna,3.8
Jan,3.6
Sofia,3.9
Luis,3.3
Luca,4.4
Anna,4.2
Anna,3.0
Luis,3.6
Lena,4.9
Laura,4.3
Sofia,5.8
Lea,5.5
Lena,3.8
Anna,3.1
Jan,2.8
Leon,4.8
Luis,3.4
Emma,3.6
Sofia,2.2
Luis,4.9
Luca,3.5
Liam,4.8
Luis,3.3
Lena,4.0
Tim,4.6
Laura,4.7
Noah,6.0
Leon,4.3
Ben,4.0
Elias,3.7
Nico,3.7
Anna,4.6
Luis,3.8
Sofia,4.4
Liam,4.7
Ben,3.6
Emma,3.8
Sara,3.4
Tim,4.5
Leon,3.8
Luis,4.0
Lea,5.0
Sara,2.8
Alina,4.1
Lea,4.0
Emma,4.6
Laura,3.7
Lea,4.9
Lena,3.9
Sara,6.0
Anna,4.1
Mia,4.1
Elias,4.7
Tim,4.1
Laura,4.8
Lena,4.5
Alina,3.6
Jan,2.6
Tim,3.0
Lea,3.3
Julia,3.7
Lena,5.1
Tim,4.5
Elias,4.4
Luis,5.7
Lena,3.3
Luca,4.7
Noah,3.7
Nico,3.2
Lea,2.9
Emma,3.9
Nico,5.5
Tim,4.2
Sofia,3.8
Tim,4.0
Noah,5.0
Tim,6.0
Laura,4.9
Anna,5.3
Mia,5.5
Sofia,5.9
Julia,5.6
Mia,4.1
Tim,2.4
Luca,2.6
Sara,4.9
Julia,4.8
Luis,3.6
Leon,2.4
Julia,5.3
Lena,3.8
Tim,3.8
Alina,5.1
Liam,4.5
Julia,4.2
Emma,4.1
Julia,4.0
Alina,4.0
Luis,3.6
Elias,3.6
Tim,4.1
Jan,3.5
Liam,4.7
Liam,4.1
Julia,5.9
Lea,5.6
Lea,4.8
Anna,4.6
Alina,4.5
Liam,5.1
Luca,3.2
Anna,3.4
Luca,3.2
Julia,4.7
Sofia,4.6
Alina,4.2
Mia,3.9
Anna,5.4
Lea,5.3
Lea,3.3
Anna,1.0
Nico,4.8
Lea,5.2
Tim,4.5
Sara,6.0
Lea,4.5
Emma,4.8
Julia,2.9
Sara,1.7
Julia,3.6
Ben,3.5
Elias,5.8
Emma,2.2
Leon,4.0
Julia,3.5
Alina,4.6
Mia,4.5
Lena,4.8
Emma,2.5
Julia,3.7
Luis,4.8
Alina,5.0
Luca,3.4
Ben,6.0
Alina,4.0
Elias,2.9
Ben,3.6
Noah,4.6
Jan,3.5
Leon,4.0
Nico,3.6
Jan,5.2
Alina,4.2
Anna,4.5
Liam,4.8
Tim,4.5
Alina,2.5
Elias,4.2
Ben,6.0
Ben,4.6
Ben,3.7
Noah,3.7
Sofia,5.3
Liam,4.5
Noah,4.6
Sara,4.1
Liam,5.3
Emma,5.0
Alina,6.0
Leon,4.3
Anna,3.5
Nico,4.7
Nico,4.2
Noah,2.6
Nico,3.4
Noah,3.9
Mia,3.2
Nico,2.4
Luis,4.3
Emma,4.0
Leon,4.2
Emma,4.5
Ben,4.8
Alina,3.7
Noah,4.3
Noah,4.2
Sara,2.9
Liam,3.5
Luca,3.8
Ben,4.2
Julia,4.2
Liam,3.7
Anna,4.1
Sara,5.4
Lea,4.3
Julia,5.3
Alina,3.6
Anna,3.6
Luca,4.7
Luca,2.5
Leon,3.2
Jan,4.4
Sofia,4.3
Lena,4.8
Elias,4.9
Leon,5.0
Nico,5.3
Lena,5.0
Emma,4.4
Sofia,5.6
Leon,5.6
Elias,5.3
Laura,4.4
Laura,5.7
Julia,3.1
Lea,5.3
Julia,4.5
Nico,5.0
Liam,4.4
Sara,2.3
Luis,4.3
Sara,4.2
Julia,3.8
Emma,4.3
Julia,4.4
Luca,1.6
Elias,4.8
Luis,3.5
Julia,4.9
Elias,3.6
Noah,3.6
Leon,2.9
Nico,5.1
Leon,5.1
Ben,4.1
Julia,3.3
Alina,5.8
Sara,4.0
Lena,3.6
Julia,3.5
Sofia,2.8
Lena,4.6
Liam,5.7
Tim,4.8
Lea,4.3
Ben,4.0
Emma,4.4
Alina,4.7
Leon,3.5
Elias,4.2
Alina,5.0
Leon,3.9
Alina,4.8
Mia,3.8
Laura,4.0
Ben,3.6
Liam,4.3
Sara,4.5
Nico,2.8
Nico,2.8
Emma,4.5
Leon,5.1
Liam,3.3
Laura,4.5
Elias,5.0
Sara,3.6
Emma,3.5
Elias,3.7
Lea,3.6
Jan,3.9
Luis,4.3
Emma,3.1
Julia,3.9
Luis,2.9
Julia,2.9
Anna,3.9
Ben,5.6
Tim,4.0
Anna,3.2
Alina,4.5
Luis,2.6
Noah,4.2
Lena,3.3
Luis,4.5
Noah,4.4
Elias,3.3
Mia,5.8
Julia,3.1
Emma,3.8
Tim,4.1
Julia,5.0
Luca,3.5
Julia,4.9
Alina,2.9
Sofia,3.2
Jan,3.9
Jan,4.8
Lea,3.4
Liam,4.7
Julia,4.3
Tim,3.6
Luca,5.1
Julia,4.8
Noah,3.4
Liam,3.3
Laura,3.3
Leon,4.0
Ben,3.1
Lea,3.7
Sara,3.8
Ben,5.3
Liam,2.3
Ben,6.0
Nico,3.6
Julia,4.0
Mia,3.4
Lena,2.6
Mia,4.8
Anna,3.6
Liam,4.0
Alina,3.3
Noah,6.0
Luis,3.1
Mia,5.2
Tim,3.4
Sofia,4.6
Tim,3.3
Liam,4.1
Julia,5.3
Nico,4.3
Elias,3.3
Leon,4.1
Ben,4.5
Sofia,4.1
Elias,3.7
Lena,4.6
Sara,3.5
Lena,3.3
Mia,2.8
Tim,4.0
Elias,4.8
Sara,5.2
Liam,4.3
Tim,4.7
Jan,4.2
Alina,4.0
Elias,4.8
Liam,4.9
Liam,4.5
Elias,3.3
Lena,4.0
Alina,5.7
Elias,1.2
Laura,4.9
Laura,5.7
Elias,4.0
Lena,4.6
Elias,5.0
Sofia,2.8
Tim,4.4
Lena,3.5
Laura,3.7
Anna,3.9
Luis,4.8
Luis,5.4
Noah,4.6
Emma,4.5
Leon,3.6
Sofia,5.1
Leon,4.0
Jan,3.5
Mia,3.8
Laura,4.8
Anna,4.1
Alina,3.2
Elias,5.4
Sara,4.8
Ben,4.1
Julia,5.3
Sara,1.0
Lea,3.1
Jan,3.8
Mia,3.5
Jan,3.4
Elias,4.8
Sofia,5.8
Leon,2.7
Lena,4.5
Luca,4.8
Ben,3.3
Luis,2.9
Noah,4.1
Jan,3.1
Lea,3.6
Julia,3.8
Julia,4.4
Lea,3.6
Lena,5.2
Lena,4.6
Julia,3.0
Laura,4.5
Luis,5.8
Lena,5.4
Elias,3.6
Luis,4.2
Luis,5.5
Julia,3.3
Alina,4.2
Sofia,3.5
Luca,4.1
Emma,3.1
Anna,4.7
Elias,3.6
Luca,4.6
Elias,4.1
Lea,3.6
Sofia,4.1
Alina,4.0
Nico,3.7
Luca,3.5
Laura,4.8
Laura,3.5
Alina,5.2
Liam,4.3
Laura,5.9
Jan,3.5
Emma,4.5
Leon,4.0
Ben,3.9
Ben,4.5
Nico,4.4
Liam,5.2
Laura,5.5
Julia,3.7
Laura,3.9
Luis,4.6
Jan,4.0
Ben,3.8
Ben,4.7
Sara,4.6
Nico,3.5
Luis,5.3
